endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga-gtex/plot	200	4.061592	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.087035	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.124968	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.253578	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.085256	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.126298	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.133084	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.18623	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.287423	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.092961	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.458648	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.483013	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.607648	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.460248	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.487109	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.512156	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.177495	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.156497	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.098332	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.087632	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.105195	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.145861	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.373673	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.253516	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.284035	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.343871	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.35146	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.344784	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.347089	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.333158	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.346107	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.41991	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.422304	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.424334	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.543195	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.605559	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.547402	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.540257	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.558493	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.605997	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.534092	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.544062	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.650105	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.422839	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.448636	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.458466	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.52492	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.536148	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.551453	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.516653	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.534597	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.616856	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.357878	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.403953	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.409822	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.38787	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.405203	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.414521	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.351747	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.353438	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.416736	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.388743	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.410317	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.402458	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.416775	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.480784	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.383136	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.463055	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.452366	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.455996	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.729767	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.701187	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.773955	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.873987	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.675258	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.717119	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.715443	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.664394	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.740067	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.621757	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.683412	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.635644	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.67033	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.672006	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.709351	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.850915	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.602529	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.689731	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.612155	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.575245	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.637213	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.720133	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.537299	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.574188	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.090249	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.102421	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.103238	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.175447	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.225763	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.12349	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.122184	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.165541	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.252475	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.198745	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.195755	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.202198	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.577583	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.444011	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.53054	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.675075	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.43376	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.485079	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.438444	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.488613	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.375927	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.409799	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.516673	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.359636	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.427331	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.459018	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.48963	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.44312	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.499967	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.3892	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.370954	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.456145	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.372682	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.294832	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.342455	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.400416	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.867471	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.712784	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.718827	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.831696	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.815106	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.827125	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
