endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga-gtex/plot	500	1.717218	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.547606	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.506285	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.618516	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.149721	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.081824	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.21247	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.194801	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.062027	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.241386	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.47342	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.507836	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.531379	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.440748	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.499436	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.663232	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.631118	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.589218	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.685986	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.636365	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.683086	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.675922	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.228315	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.230665	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.340422	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.309655	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.314514	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.411282	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.316477	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.311559	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.424762	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.374019	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.37381	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.58324	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.244192	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.261325	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.379569	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.262504	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.292046	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.424152	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.427012	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.418323	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.635669	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.331658	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.349573	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.455192	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.423863	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.409554	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.572375	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.4491	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.45968	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.695813	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.217609	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.237556	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.344993	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.232344	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.25221	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.377594	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.344057	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.338386	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.444441	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.504897	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.362243	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.478766	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.373156	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.384875	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.488679	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.450565	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.534622	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.542417	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.473828	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.423951	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.608738	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.464204	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.528684	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.565185	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.555978	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.547852	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.7419	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.582124	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.612708	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.650068	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.591738	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.545678	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.756367	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.652519	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.518523	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.694097	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.446071	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.391746	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.653414	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.489207	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.353094	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.554855	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.050537	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.05373	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.176247	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.195138	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.084466	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.201469	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.112809	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.197296	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.202326	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.175842	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.165077	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.293084	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.234206	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.1247	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.286563	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.218197	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.204935	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.241683	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.234603	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.374929	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.320478	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.234751	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.262122	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.513472	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.246304	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.273293	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.442237	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.442399	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.248946	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.424369	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.137153	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.226226	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.207526	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.14007	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.23079	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.231733	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.67173	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.694569	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.815286	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.824863	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.83568	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.934946	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
