endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga-gtex/plot	200	4.182612	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.17956	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.062878	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.108573	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.192341	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.246204	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.283876	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.148625	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.224721	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.13472	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.559215	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.451519	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.514203	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.578198	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.483933	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.490914	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.301092	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.098228	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.080901	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.189408	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.15439	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.075834	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.360663	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.322718	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.331901	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/json	200	1.398578	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.403068	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.403388	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/json	200	1.467283	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.45941	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.469244	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/json	200	1.558565	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.452764	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/json	200	1.458983	http://localhost:8082/tpm/gene-all-cancer/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.54773	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.56497	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.61373	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.603151	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.644415	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.626131	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer/plot	200	2.635008	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.555473	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.568503	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.544654	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.612436	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.579998	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer/plot	200	2.659165	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.698516	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.739604	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.59052	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.603526	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.658617	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer/plot	200	2.447014	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.517883	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.529374	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.490285	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.532357	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer/plot	200	2.47271	http://localhost:8082/tpm/gene-all-cancer/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.423169	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.414879	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.438714	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.527044	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.602745	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.49597	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.568354	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.668323	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.538079	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.519281	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.527614	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/json	200	1.668768	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.909602	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.7494170000000002	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.778723	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.950118	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.77953	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.863948	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.914277	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.747258	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.795658	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.864585	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.795627	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.881425	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.975003	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.880671	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.847272	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.902596	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.911957	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	3.049572	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.711425	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.674666	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.776914	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.752266	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.90625	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-collapsed-gtex/plot	200	2.692564	http://localhost:8082/tpm/gene-all-cancer-collapsed-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.182227	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.236148	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.241197	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/json	200	2.388649	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.318949	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.216686	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/json	200	2.355037	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.416307	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.279949	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/json	200	2.368963	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.28518	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/json	200	2.384319	http://localhost:8082/tpm/gene-all-cancer-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.616988	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.620977	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.611066	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.537607	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.756283	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.49079	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-gtex/plot	200	4.530636	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.659502	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.601535	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.505976	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.79085	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.516367	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.611714	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.7010439999999996	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.693406	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.592742	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.728089	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.561254	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.454092	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.496979	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.52022	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.413917	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.447127	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.570947	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.785514	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.795137	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.805997	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/json	200	1.915918	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.931683	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/json	200	1.920908	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
