cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	27.83	1.37	982.9761	5.2095	0.1144	45.5192	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	27.83	0.75	620.5022	4.6772	0.1833	25.5116	1.4652e-143	1.3948e-141	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	27.83	1.98	1218.9622	0.2987	0.2994	0.9977	0.3184	0.5403	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	27.83	1.04	320.9305	2.7077	0.1444	18.7565	1.7119e-78	3.3538e-77	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	27.83	2.29	966.8975	1.5787	0.1499	10.5319	6.1592e-26	2.153e-25	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	27.83	1.86	990.6774	2.2449	0.1467	15.3039	7.1994e-53	2.9034e-52	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	27.83	1.35	883.9547	4.1208	0.1037	39.7191	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	27.83	3.2	879.8394	3.1958	0.1362	23.4719	7.9022e-122	3.288e-120	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	27.83	1.63	929.459	4.0379	0.1106	36.5021	1.0259e-291	5.9054e-290	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	27.83	1.61	991.7242	4.47	0.0808	55.2958	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	27.83	2.21	916.727	2.7195	0.1179	23.0593	1.1871e-117	8.1074e-117	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	27.83	1.58	956.9205	3.3058	0.1294	25.5453	6.1974e-144	4.2862e-143	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	27.83	1.36	893.654	4.2014	0.1053	39.8918	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	27.83	1.32	881.5251	3.6537	0.1071	34.1003	7.2997e-255	7.5258e-254	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	27.83	3.34	988.6457	1.6957	0.1468	11.5534	7.0969e-31	2.6377e-30	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	27.83	1.74	978.6214	1.4661	0.1716	8.5425	1.3134e-17	4.0767e-17	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	27.83	2.27	847.5695	3.6178	0.1457	24.8226	5.1148e-136	2.8057e-134	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	27.83	1.3	850.4124	4.428	0.1612	27.468	4.2312e-166	1.7424e-164	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	27.83	2.61	1251.5734	2.3436	0.17	13.7896	2.9449e-43	1.2729e-42	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	27.83	4.63	1226.8916	0.1552	0.3784	0.4101	0.6817	0.9141	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	27.83	5.14	1231.2541	0.1784	0.3644	0.4895	0.6245	0.8957	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	27.83	1.67	876.864	4.216	0.1435	29.3742	1.1736e-189	9.3278e-188	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	27.83	2.02	862.033	3.5776	0.1357	26.3708	2.9601e-153	1.9035e-151	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	27.83	1.13	846.7882	4.6577	0.1533	30.3857	8.4965e-203	8.8999e-201	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	27.83	1.16	665.0709	3.9778	0.1563	25.4456	7.8884e-143	5.4126e-141	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	27.83	1.19	734.2492	4.1127	0.1612	25.5115	1.4706e-143	9.5468e-142	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	27.83	3.32	1226.9279	0.1569	0.3858	0.4066	0.6843	0.9135	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	27.83	0.63	652.2305	4.3804	0.156	28.076	1.9219e-173	1.5552e-171	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	27.83	0.44	554.6343	4.1963	0.1589	26.4154	9.1141e-154	5.5195e-152	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	27.83	0.66	1095.0688	0.7976	0.2371	3.3643	8e-4	0.0015	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	27.83	0.97	1229.2316	0.3244	0.5458	0.5943	0.5523	1	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	27.83	0.17	716.9971	6.9933	0.1234	56.684	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	27.83	1.52	712.7335	3.799	0.1622	23.4169	2.8742e-121	1.6645e-119	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	27.83	2.06	1062.0547	1.9514	0.173	11.2784	1.6771e-29	5.3624e-29	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	27.83	0.45	413.6448	4.0586	0.1761	23.0495	1.4876e-117	1.0039e-115	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	27.83	3	780.6364	3.1054	0.1428	21.7404	8.5171e-105	3.7389e-103	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	27.83	5.42	1118.6626	2.2781	0.1425	15.983	1.68e-57	8.1736e-57	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	27.83	0.33	615.5664	5.3648	0.1547	34.6704	2.2e-263	3.0531000000000002e-261	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	27.83	2.24	1003.9134	4.2672	0.1221	34.9624	8.4059e-268	9.045e-266	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	27.83	2.24	1020.6213	4.4511	0.1086	40.9922	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	27.83	13.99	1133.8067	0.9271	0.0832	11.1492	7.2217e-29	4.7599e-28	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	27.83	10.98	1006.1104	1.0804	0.0901	11.9929	3.8717e-33	3.3739e-32	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	27.83	2.74	1079.9636	2.6698	0.1494	17.8718	1.9573e-71	8.726e-71	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	27.83	3.1	1045.2522	3.9081	0.1006	38.8431	0	0	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	27.83	0.76	731.7518	4.9192	0.1525	32.2569	2.8133e-228	4.6774e-226	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	27.83	32.59	1795.1386	0.5441	0.0705	7.7192	1.1702e-14	3.2201e-14	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	27.83	1.07	706.7278	4.3465	0.1734	25.0704	1.0475e-138	1.0275e-136	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	27.83	6.07	1187.3553	1.4725	0.1656	8.8892	6.1529e-19	2.145e-18	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	27.83	3.16	1084.7614	1.7912	0.1695	10.5682	4.1846e-26	1.4954e-25	Relevant Molecular Target	1340	35379	1360	14	417	14	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	1.47	1.76	112.159	0.0395	0.146	0.2707	0.7867	0.939	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	1.47	1.2	82.1244	0.0764	0.1649	0.4633	0.6431	0.905	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	1.47	0.72	68.9159	0.4927	0.2084	2.3643	0.0181	0.1823	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	1.47	1.45	81.4798	0.0585	0.1729	0.3382	0.7352	0.885	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	1.47	1.37	89.7446	0.1923	0.2086	0.9216	0.3567	0.6892	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_1000069	MONDO_0002787	Adamantinomatous Craniopharyngioma	Primary Tumor	20	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	1.47	0.75	44.4482	-0.2584	0.246	-1.0503	0.2936	0.6407	Relevant Molecular Target	12768	23951	24870	202	229	241	Adamantinomatous Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
