cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	50.69	2.29	1701.1655	1.5469	0.1399	11.0598	1.9643e-28	1.606e-27	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	50.69	1.86	1730.6093	1.707	0.1459	11.6977	1.3099e-31	1.0023e-30	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	50.69	1.35	1546.2216	2.4903	0.1363	18.2715	1.396e-74	1.2772e-73	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	50.69	3.2	1494.0625	4.1117	0.107	38.4131	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	50.69	1.63	1613.796	2.6552	0.1337	19.8619	8.6964e-88	9.9058e-87	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	50.69	1.61	1721.1429	2.0594	0.1498	13.7441	5.5282e-43	3.8271e-42	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	50.69	2.21	1603.0673	1.8604	0.1323	14.0644	6.2816e-45	6.689e-44	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	50.69	1.58	1672.0627	1.9963	0.1486	13.4386	3.5904e-41	3.2451e-40	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	50.69	1.36	1563.2498	2.5054	0.1385	18.0956	3.4543e-73	3.0035e-72	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	50.69	1.32	1557.9271	1.9893	0.1439	13.8201	1.929e-43	1.4859e-42	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	50.69	3.34	1726.5694	1.5664	0.1391	11.2632	1.9936e-29	1.6452e-28	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	50.69	1.74	1734.693	1.5451	0.1553	9.9471	2.5958e-23	1.752e-22	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	50.69	2.27	1432.0238	4.5478	0.1123	40.4922	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	50.69	1.3	1452.6984	5.3456	0.1258	42.5043	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	50.69	2.61	2055.0455	1.6884	0.1641	10.2873	8.0375e-25	4.7673e-24	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	50.69	4.63	2239.0997	0.1904	0.3514	0.5417	0.5881	0.73	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	50.69	5.14	2242.6731	0.1497	0.3381	0.4427	0.658	0.773	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	50.69	1.67	1500.1691	5.1066	0.0995	51.338	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	50.69	2.02	1455.0196	4.4317	0.1004	44.1267	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	50.69	1.13	1463.4704	5.5885	0.1054	53.0276	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	50.69	1.16	1155.8082	4.8585	0.1259	38.5922	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	50.69	1.19	1272.6756	4.9988	0.1282	39.0077	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	50.69	3.32	2240.0807	0.1918	0.3572	0.5369	0.5913	0.7326	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	50.69	0.63	1161.5942	5.3048	0.1159	45.7636	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	50.69	0.44	1004.2536	5.0994	0.1202	42.4079	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	50.69	0.66	1944.0424	1.0958	0.2086	5.2534	1.4933e-7	4.616e-7	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	50.69	0.97	2253.901	0.2231	0.5074	0.4397	0.6602	0.8233	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	50.69	0.17	1312.4074	2.3795	0.1986	11.9841	4.3053e-33	1.92e-32	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	50.69	1.52	1229.9292	4.7414	0.1319	35.9391	7.4884e-283	1.1941e-280	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	50.69	2.06	1827.9947	1.6449	0.1616	10.1794	2.4508e-24	1.4593e-23	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	50.69	3	1311.7202	4.028	0.1192	33.7952	2.3234e-250	2.6743e-248	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	50.69	5.42	1886.7771	1.7264	0.143	12.0699	1.524e-33	1.4074e-32	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	50.69	0.33	1127.3115	6.3635	0.089	71.5054	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	50.69	2.24	1715.251	3.7254	0.117	31.8391	1.8624e-222	6.4236e-221	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	50.69	2.24	1736.7011	2.534	0.1444	17.5453	6.4569e-69	7.1007e-68	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	50.69	13.99	1588.7065	1.5662	0.0766	20.4497	6.0492e-93	9.3596e-92	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	50.69	2.74	1832.5704	1.8348	0.1524	12.0407	2.1706e-33	1.5426e-32	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	50.69	3.1	1756.3867	2.4072	0.1325	18.1688	9.1212e-74	7.8606e-73	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	50.69	0.76	1292.243	5.8847	0.0986	59.6744	0	0	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	50.69	32.59	2383.5133	1.0962	0.0632	17.3484	2.029e-67	1.0984e-66	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	50.69	1.07	1229.4835	5.2649	0.1425	36.9361	1.2163e-298	2.7191e-296	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	50.69	6.07	2003.4763	1.5133	0.1512	10.0065	1.4277e-23	9.7581e-23	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	50.69	3.16	1862.4658	1.6113	0.1571	10.2538	1.1379e-24	7.9159e-24	Relevant Molecular Target	711	53564	904	14	464	14	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	16.3	1.76	133.7569	0.236	0.2107	1.1201	0.2627	0.688	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	16.3	1.2	95.5686	0.2993	0.2176	1.3753	0.169	0.653	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	16.3	0.72	93.7367	1.0418	0.293	3.5559	4e-4	0.0085	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	16.3	1.45	96.345	0.3751	0.2304	1.6279	0.1035	0.2802	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	16.3	1.37	126.5071	0.9442	0.2996	3.1516	0.0016	0.0219	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	16.3	0.75	52.6001	0.5954	0.2733	2.1787	0.0294	0.1549	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	16.3	1.98	673.002	2.0215	0.5487	3.6844	2e-4	6e-4	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Bladder (Dataset = GTEx, N = 21)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	16.3	1.04	82.0175	0.3784	0.2498	1.5148	0.1298	0.3731	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	16.3	2.29	274.7507	0.5755	0.2378	2.4206	0.0155	0.0677	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Amygdala (Dataset = GTEx, N = 152)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	16.3	1.86	254.6112	0.6595	0.2624	2.5137	0.0119	0.0621	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	16.3	1.35	167.8577	0.5875	0.2306	2.5476	0.0108	0.0638	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	16.3	3.2	232.4644	0.5797	0.2253	2.5725	0.0101	0.0985	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cerebellum (Dataset = GTEx, N = 456)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	16.3	1.63	180.855	0.3621	0.2304	1.5717	0.116	0.3482	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cortex (Dataset = GTEx, N = 255)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	16.3	1.61	185.0093	0.7089	0.2512	2.8221	0.0048	0.0347	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	16.3	2.21	254.7787	0.5635	0.2295	2.455	0.0141	0.0928	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hippocampus (Dataset = GTEx, N = 197)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	16.3	1.58	183.3322	0.462	0.2488	1.8568	0.0633	0.1811	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	16.3	1.36	166.4219	0.4715	0.241	1.9561	0.0505	0.1561	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	16.3	1.32	168.3598	0.6452	0.2312	2.7902	0.0053	0.0273	Relevant Molecular Target	5034	49241	5240	46	432	49	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
