cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ALK	ENSG00000171094	36.85	0.13	2486.6653	7.8344	0.1532	51.14	0	0	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ASCL1	ENSG00000139352	7.19	0.13	235.1867	5.9971	0.1743	34.4146	1.5255e-259	6.2324e-258	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	27.98	1.43	330.4516	3.7549	0.1261	29.7663	1.0659e-194	2.5422e-193	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	29.93	1.13	852.4099	4.3125	0.1334	32.3185	3.8505e-229	1.2373e-227	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BMPR1B	ENSG00000138696	28.17	0.86	1663.4027	4.5587	0.1241	36.7304	2.3895e-295	1.3028e-293	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRIP1	ENSG00000136492	6.8	0.25	488.5014	4.1991	0.1193	35.1937	2.4949e-271	1.1212e-269	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND1	ENSG00000110092	344.31	43	18359.3101	3.0062	0.1	30.0705	1.1773e-198	2.907e-197	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD52	ENSG00000169442	41.25	22.88	424.1419	0.3551	0.1002	3.5442	4e-4	6e-4	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK6	ENSG00000105810	57.67	6.59	7486.6598	2.7409	0.0889	30.8478	6.0005e-209	1.6329e-207	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	6.07	0.31	117.5046	5.0629	0.1204	42.0438	0	0	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CTAG1B	ENSG00000184033	3.98	0.01	8.6728	5.9692	0.3314	18.0097	1.635e-72	1.2057e-71	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLK1	ENSG00000185559	125.99	0.15	2680.2424	8.1042	0.1903	42.5881	0	0	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLL3	ENSG00000090932	3.93	0.06	109.6651	5.8537	0.1636	35.7841	1.9546e-280	9.3732e-279	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	EZH2	ENSG00000106462	24.05	3.12	918.9482	2.2812	0.0771	29.6026	1.3847e-192	3.2339e-191	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT3	ENSG00000165323	6.93	0.3	1374.1664	4.1877	0.1306	32.0709	1.123e-225	3.4771e-224	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FEV	ENSG00000163497	20.98	0.09	408.1588	7.414	0.1779	41.6689	0	0	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	49.69	1.2	1408.0375	5.1555	0.1154	44.6641	0	0	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3F3A	ENSG00000163041	418.81	40.38	6688.188	1.8215	0.0679	26.833	1.3321e-158	2.3216e-157	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	39.15	6.09	679.7818	4.016	0.0971	41.3619	0	0	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H3C	ENSG00000203811	17.98	0.01	508.9461	11.5166	0.2757	41.7736	0	0	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	4.78	0.01	316.2671	9.6676	0.255	37.9107	0	0	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGEA3	ENSG00000221867	3.01	0.02	54.0135	8.6452	0.3618	23.8969	3.2955e-126	4.2627e-125	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	112.95	0.41	3319.4191	8.0473	0.1657	48.5534	0	0	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	32.63	0.84	1623.5499	4.3011	0.1036	41.5307	0	0	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	NCAM1	ENSG00000149294	267.9	3.74	13000.745	4.6496	0.1077	43.1544	0	0	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK1	ENSG00000198400	107.35	4.18	2523.7199	3.9415	0.1198	32.9077	1.7039e-237	5.8582e-236	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX7	ENSG00000009709	0.27	0	20.1376	6.3313	0.2328	27.1913	8.228e-163	1.4936e-161	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PLK1	ENSG00000166851	15.48	2.54	464.1942	2.5999	0.0871	29.8477	9.3985e-196	2.2656e-194	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRAME	ENSG00000185686	96.97	0.22	2595.7113	8.8397	0.1826	48.4	0	0	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	RAD51	ENSG00000051180	7.43	0.7	175.5609	2.6521	0.0988	26.8439	9.9386e-159	1.735e-157	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	RET	ENSG00000165731	8.83	1.84	744.2831	1.9989	0.1254	15.939	3.3974e-57	2.0561e-56	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPIC	ENSG00000166211	0.6	0.03	10.0577	4.7607	0.2335	20.39	2.0511e-92	1.879e-91	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR3	ENSG00000278195	0.69	0.22	49.3571	1.696	0.1346	12.5977	2.1731e-36	8.6066e-36	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSX1	ENSG00000126752	0.8	0.03	2.7745	3.3987	0.4127	8.2351	1.7942e-16	3.9717e-16	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SYT1	ENSG00000067715	53.34	0.73	3061.1963	5.6096	0.1212	46.2878	0	0	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERT	ENSG00000164362	1.55	0.01	30.9318	6.2726	0.2729	22.9867	6.3369e-117	7.5339e-116	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	55.49	1.76	2839.3974	4.6836	0.1304	35.9049	2.5613e-282	1.2473e-280	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1A	ENSG00000167552	1935.58	111.75	41540.9773	3.3573	0.0906	37.0526	1.6329e-300	9.3565e-299	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	822.69	263.4	20146.5622	2.4763	0.0786	31.4947	1.026e-217	3.0024e-216	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3C	ENSG00000198033	1.98	0.06	12.0015	3.24	0.3133	10.3426	4.5232e-25	1.2863e-24	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA8	ENSG00000183785	2.47	0.36	61.5009	2.7978	0.0901	31.0593	8.5362e-212	2.368e-210	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB	ENSG00000196230	686.84	262.79	33633.6296	1.5096	0.0596	25.3266	1.6267e-141	2.4531e-140	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2A	ENSG00000137267	335.33	32.02	7417.9698	3.1818	0.1056	30.1215	2.5317e-199	6.3008e-198	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	568.09	2.54	14810.9926	7.7459	0.1392	55.6292	0	0	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB3	ENSG00000258947	427.35	3.71	9539.7383	5.5524	0.1272	43.6574	0	0	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB4A	ENSG00000104833	44.93	0.82	1543.4719	5.622	0.1266	44.3992	0	0	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB8	ENSG00000261456	0.44	0.16	15.4875	1.037	0.1082	9.5862	9.1368e-22	2.3629e-21	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB8P12	ENSG00000173213	0.85	0.16	13.6553	1.8307	0.162	11.2983	1.3371e-29	4.3596e-29	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TYMS	ENSG00000176890	51.79	4.1	843.031	3.4311	0.1045	32.8369	1.7532e-236	5.995e-235	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	ACTL6B	ENSG00000077080	47.53	0.82	975.2083	2.5096	0.204	12.3028	8.7522e-35	3.6422e-34	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	ALK	ENSG00000171094	36.85	0.21	3333.3134	1.6453	0.2094	7.8592	3.8648e-15	9.2103e-15	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	ASCL1	ENSG00000139352	7.19	1.42	340.4776	2.1252	0.1545	13.7524	4.9283e-43	2.4983e-42	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
