cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	3.6	0.08	372.191	0.1475	0.1751	0.8428	0.3993	0.4476	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	3.6	0.07	379.9976	0.5836	0.1745	3.3448	8e-4	0.0016	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	3.6	0.08	344.3729	1.7317	0.1494	11.5903	4.6169e-31	1.7504e-30	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	3.6	0.12	326.4607	4.4258	0.113	39.1773	0	0	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	3.6	0.08	356.8915	1.9185	0.1515	12.6678	8.9224e-37	4.0238e-36	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	3.6	0.1	382.1262	1.0817	0.1653	6.5429	6.0335e-11	1.4604e-10	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	3.6	0.07	349.4319	0.8453	0.1695	4.9875	6.117e-7	1.5354e-6	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	3.6	0.09	370.7445	1.0292	0.1655	6.218	5.0369e-10	1.433e-9	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	3.6	0.08	347.5451	1.748	0.1509	11.583	5.027e-31	1.8446e-30	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	3.6	0.07	345.4071	1.0308	0.1629	6.3276	2.4896e-10	6.1346e-10	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	3.6	0.11	378.7068	0.2757	0.1733	1.5909	0.1116	0.1538	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	3.6	0.08	383.9738	-0.0952	0.1798	-0.5295	0.5965	0.638	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	3.6	0.51	370.8039	2.2412	0.0898	24.9459	2.3633e-137	5.0317e-136	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	3.6	4.83	915.9655	-0.3289	0.0783	-4.1997	0	0	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	3.6	11.33	1181.975	-1.4501	0.0934	-15.5176	2.6394e-54	4.473e-53	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	3.6	0.57	496.9269	-0.803	0.39	-2.059	0.0395	0.1179	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	3.6	0.42	496.8133	-0.5304	0.3754	-1.4131	0.1576	0.2927	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	3.6	0.22	349.3213	3.6607	0.0997	36.7313	2.3111e-295	9.9608e-294	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	3.6	0.52	391.1528	1.9365	0.0929	20.8441	1.7248e-96	2.1591e-95	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	3.6	0.18	339.2	3.8576	0.0981	39.3134	0	0	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	3.6	1.04	412.2427	0.9197	0.0765	12.0206	2.7697e-33	1.6552e-32	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	3.6	0.18	299.73	3.4343	0.1114	30.8242	1.242e-208	6.2117e-207	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	3.6	0.36	496.1667	-0.7987	0.3941	-2.0266	0.0427	0.1271	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	3.6	0.1	271.1312	3.5697	0.1048	34.066	2.3495e-254	1.1913e-252	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	3.6	0.07	231.702	3.7797	0.113	33.4451	3.0313e-245	1.7026e-243	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	3.6	0.15	435.8643	-0.4305	0.1908	-2.2571	0.024	0.0382	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	3.6	0.21	499.0325	-1.0912	0.5732	-1.9038	0.0569	0.214	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	3.6	0.25	330.8045	0.9622	0.1254	7.6709	1.7075e-14	4.3739e-14	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	3.6	0.96	394.4008	1.2547	0.0831	15.1025	1.5594e-51	1.5645e-50	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	3.6	0.57	440.4017	0.1572	0.1296	1.213	0.2251	0.2871	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	3.6	0.39	322.5583	2.5692	0.1016	25.2764	5.8133e-141	1.8262e-139	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	3.6	0.42	426.6855	0.5118	0.1473	3.4746	5e-4	0.001	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	3.6	0.17	281.1602	2.799	0.0818	34.2237	1.0756e-256	2.2981e-255	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	3.6	0.14	381.5978	2.9482	0.1323	22.2885	4.7772e-110	4.4976e-109	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	3.6	0.31	400.9204	1.5743	0.1328	11.8584	1.9477e-32	9.3884e-32	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	3.6	0.64	348.1425	1.5233	0.0824	18.4763	3.2016e-76	3.8665e-75	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	3.6	1.08	480.3734	0.2312	0.1137	2.0341	0.0419	0.0608	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	3.6	1.4	506.2398	0.6003	0.091	6.597	4.1949e-11	8.6842e-11	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	3.6	0.44	343.54880000000003	2.1769	0.0965	22.5592	1.0902e-112	1.4095e-111	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	3.6	4.69	878.0318	-0.2643	0.063	-4.1942	0	0	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	3.6	0.31	308.395	2.7259	0.1106	24.6405	4.6475e-134	1.5346e-132	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	3.6	0.36	447.3415	-0.0887	0.1608	-0.5515	0.5813	0.6342	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	3.6	0.61	439.5574	0.0571	0.1394	0.4093	0.6823	0.7288	Relevant Molecular Target	4400	49875	7330	53	425	78	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	2.18	0.66	217.0763	0.2716	0.1898	1.4307	0.1525	0.5731	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	2.18	0.45	174.4525	0.4256	0.2379	1.7888	0.0737	0.4809	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	2.18	0.2	87.2362	0.4607	0.2401	1.9185	0.055	0.2432	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	2.18	0.57	175.1097	0.3417	0.2251	1.5181	0.129	0.319	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	2.18	0.52	200.1171	0.827	0.281	2.943	0.0033	0.036	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	2.18	0.37	119.4671	0.3397	0.2481	1.3688	0.1711	0.4196	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	2.18	0.34	276.7443	2.6703	0.3786	7.0539	1.7397e-12	3.0463e-11	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Bladder (Dataset = GTEx, N = 21)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	2.18	0.3	96.275	0.3117	0.202	1.5427	0.1229	0.3628	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	2.18	0.08	65.9352	1.6198	0.3363	4.8162	1.4629e-6	0	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Amygdala (Dataset = GTEx, N = 152)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	2.18	0.07	56.2161	1.2923	0.3174	4.0711	0	9e-4	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	2.18	0.08	53.5969	0.9598	0.2702	3.5522	4e-4	0.0064	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	2.18	0.12	48.5689	0.7268	0.2533	2.869	0.0041	0.0576	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cerebellum (Dataset = GTEx, N = 456)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	2.18	0.08	52.6537	0.9123	0.2834	3.2187	0.0013	0.0208	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cortex (Dataset = GTEx, N = 255)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	2.18	0.1	59.0508	1.0783	0.298	3.6187	3e-4	0.0044	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	2.18	0.07	48.7265	1.2058	0.311	3.8773	1e-4	0.0026	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hippocampus (Dataset = GTEx, N = 197)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	2.18	0.09	56.3121	1.2172	0.2959	4.1134	0	0.0011	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	2.18	0.08	52.8655	1.1696	0.2746	4.2594	0	7e-4	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	2.18	0.07	49.991	1.1079	0.2869	3.8613	1e-4	0.0017	Relevant Molecular Target	4410	49865	4551	43	435	45	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
