cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	26.73	5.09	2931.1376	-0.3772	0.0953	-3.9576	1e-4	1e-4	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	26.73	7.78	3192.2732	-0.1402	0.0839	-1.6699	0.0949	0.1377	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	26.73	6.87	2996.5587	0.7687	0.0733	10.4807	1.0601e-25	3.5027e-25	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	26.73	23.77	4181.5021	0.5293	0.0439	12.0515	1.9054e-33	6.8788e-33	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	26.73	8.42	3184.8256	0.8329	0.0685	12.1581	5.1955e-34	2.2107e-33	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	26.73	11.8	3455.2821	0.2022	0.0729	2.7729	0.0056	0.0083	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	26.73	5.63	2883.583	0.2531	0.0874	2.8962	0.0038	0.0071	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	26.73	7.08	3070.9034	0.31	0.086	3.604	3e-4	6e-4	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	26.73	7.97	3091.9969	0.7027	0.0711	9.8776	5.2044e-23	1.5581e-22	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	26.73	5.57	2872.0119	0.3499	0.0854	4.1001	0	1e-4	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	26.73	5.98	2935.115	-0.2144	0.101	-2.123	0.0338	0.0512	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	26.73	4.69	2947.8091	-0.5769	0.1016	-5.6784	1.3597e-8	3.6924e-8	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	26.73	13.52	3386.6809	1.0081	0.0542	18.5893	3.9228e-77	4.0854e-76	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	26.73	11.05	3206.4311	1.4806	0.0598	24.7526	2.9102e-135	3.1305e-134	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	26.73	16.82	3928.6776	-0.1902	0.0835	-2.2775	0.0228	0.037	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	26.73	14.89	3495.3338	-1.0628	0.2742	-3.8758	1e-4	0.0012	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	26.73	16.39	3504.0679	-1.095	0.2598	-4.2145	0	3e-4	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	26.73	12.52	3296.5658	1.2155	0.0529	22.9945	5.2962e-117	5.8606e-116	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	26.73	8.88	3053.6587	1.3645	0.0579	23.5692	7.9776e-123	1.3192e-121	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	26.73	12.04	3248.1326	1.2242	0.0526	23.2613	1.0933e-119	1.2511e-118	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	26.73	7.66	2636.2031	1.2234	0.0619	19.772	5.1834e-87	7.4711e-86	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	26.73	12.05	3144.3216	0.9481	0.0534	17.7626	1.3765e-70	1.4024e-69	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	26.73	14.97	3496.2165	-1.0615	0.2741	-3.8732	1e-4	0.0013	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	26.73	5.31	2542.0824	1.296	0.0571	22.6799	7.0732e-114	9.6772e-113	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	26.73	3.35	2132.3257	1.4432	0.0586	24.6284	6.2667e-134	1.2353e-132	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	26.73	6.67	3288.5019	-0.9476	0.1027	-9.2237	2.8704e-20	2.4199e-19	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	26.73	8.9	3501.1501	-1.2225	0.406	-3.0107	0.0026	0.0312	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	26.73	3.63	2459.0454	0.7005	0.0861	8.1374	4.0388e-16	1.0945e-15	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	26.73	16.39	3424.9259	0.6196	0.0537	11.5463	7.7108e-31	4.8362e-30	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	26.73	8.57	3248.8943	-0.2164	0.0941	-2.2994	0.0215	0.033	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	26.73	16.83	3405.7883	0.8254	0.052	15.8637	1.1311e-56	1.1068e-55	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	26.73	17.3	3512.2869	-0.0846	0.0822	-1.0295	0.3032	0.3948	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	26.73	4.44	2381.5846	1.4242	0.0501	28.4068	1.6663e-177	2.0592e-176	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	26.73	15.06	3600.4874	0.9892	0.057	17.3448	2.1611e-67	1.1567e-66	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	26.73	13.59	3437.974	0.7074	0.0711	9.9429	2.707e-23	1.0113e-22	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	26.73	13.63	3263.7255	0.702	0.0483	14.5364	7.1211e-48	5.4101e-47	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	26.73	9.85	3321.3731	0.1108	0.0908	1.2198	0.2225	0.2816	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	26.73	10.3	3285.908	0.8164	0.0787	10.3683	3.4569e-25	1.0777e-24	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	26.73	8.41	2780.5671	1.3702	0.0532	25.7421	3.9509e-146	7.1487e-145	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	26.73	20.57	4110.9238	0.71	0.0479	14.827	9.8057e-50	3.4368e-49	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	26.73	18.4	3614.6856	0.67	0.0478	14.015	1.2627e-44	1.118e-43	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	26.73	17.86	3575.2488	-0.623	0.0862	-7.2307	4.8053e-13	1.773e-12	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	26.73	13.63	3368.7865	-0.35	0.0886	-3.9496000000000002	1e-4	2e-4	Relevant Molecular Target	11447	42828	24987	124	354	219	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	23.02	12.82	2756.0684	0.2482	0.0927	2.6791	0.0074	0.146	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	23.02	10.51	2388.9641	0.1679	0.1109	1.5143	0.13	0.6032	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	23.02	6.08	1913.2179	0.5224	0.1695	3.0812	0.0021	0.0284	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	23.02	13.14	2386.2576	0.1594	0.1077	1.4809	0.1386	0.3325	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	23.02	12.43	2565.3325	0.3946	0.1391	2.8367	0.0046	0.0461	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	23.02	16.02	2837.3971	0.1439	0.0853	1.6874	0.0915	0.2938	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	23.02	15.52	3101.8123	0.8645	0.1885	4.5867000000000004	4.5025e-6	0	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Bladder (Dataset = GTEx, N = 21)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	23.02	6.38	1476.0308	-0.1488	0.1284	-1.1588	0.2465	0.5124	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	23.02	5.09	1781.6718	0.6607	0.1737	3.8036	1e-4	0.002	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Amygdala (Dataset = GTEx, N = 152)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	23.02	7.78	2373.3925	0.4592	0.1428	3.2166	0.0013	0.0123	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	23.02	6.87	2128.7293	0.3814	0.1415	2.6952	0.007	0.0473	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	23.02	23.77	4394.5814	0.0731	0.0692	1.0556	0.2911	0.586	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cerebellum (Dataset = GTEx, N = 456)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	23.02	8.42	2423.6136	0.2505	0.1266	1.9791	0.0478	0.2095	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Cortex (Dataset = GTEx, N = 255)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	23.02	11.8	2996.8062	0.1962	0.1183	1.6589	0.0971	0.2703	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	23.02	5.63	1833.2745	0.3703	0.1581	2.3419	0.0192	0.1141	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hippocampus (Dataset = GTEx, N = 197)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	23.02	7.08	2128.2074	0.5225	0.1523	3.4302	6e-4	0.0078	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	26	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	23.02	7.97	2323.3453	0.4043	0.1348	2.9988	0.0027	0.0204	Relevant Molecular Target	9634	44641	11256	106	372	119	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 26)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
