cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	32.19	6.38	1750.4936	0.297	0.0558	5.3252	1.0083e-7	2.7461e-7	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	32.19	5.09	2559.0812	1.0899	0.0811	13.4354	3.7498e-41	2.2299e-40	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Amygdala (Dataset = GTEx, N = 152)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	32.19	7.78	2863.4069	1.18	0.0587	20.1127	5.7096e-90	4.4635e-89	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	32.19	6.87	2706.2969	1.5282	0.0489	31.2747	1.0317e-214	2.5683e-213	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	32.19	23.77	4073.3948	0.4616	0.0392	11.7838	4.7293e-32	2.4172e-31	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Cerebellum (Dataset = GTEx, N = 456)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	32.19	8.42	2911.0315	1.44	0.0471	30.574	2.7157e-205	6.5807e-204	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Cortex (Dataset = GTEx, N = 255)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	32.19	11.8	3182.53	1.2572	0.0365	34.4355	7.431e-260	5.5769e-259	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	32.19	5.63	2544.8419	1.623	0.0495	32.819	3.1535e-236	7.6336e-235	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Hippocampus (Dataset = GTEx, N = 197)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	32.19	7.08	2758.5671	1.6706	0.045	37.1138	1.6832e-301	5.1181e-300	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	32.19	7.97	2810.3213	1.3789	0.0494	27.8867	3.8735e-171	6.4895e-170	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	32.19	5.57	2542.4105	1.6984	0.043	39.4789	0	0	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	32.19	5.98	2571.4429	1.2737	0.0848	15.0142	5.9256e-51	4.0246e-50	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	32.19	4.69	2567.6311	1.0597	0.0928	11.4253	3.1264e-30	1.7421e-29	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	32.19	13.52	3225.1294	0.9067	0.0598	15.1533	7.211e-52	7.6348e-51	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	32.19	11.05	3029.2516	1.2986	0.0719	18.06	6.5826e-73	6.6931e-72	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	32.19	16.82	3758.0351	1.1048	0.0584	18.9065	1.008e-79	8.8613e-79	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	32.19	14.89	2939.896	-0.1822	0.1681	-1.0836	0.2786	0.7316	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	32.19	16.39	2954.0023	-0.1114	0.1616	-0.6897	0.4904	0.8475	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Cervix - Endocervix (Dataset = GTEx, N = 10)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	32.19	12.52	3107.2278	1.0696	0.0595	17.9822	2.6845e-72	2.9306e-71	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Colon - Sigmoid (Dataset = GTEx, N = 373)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	32.19	8.88	2851.5109	1.1795	0.069	17.0854	1.9059e-65	2.4448e-64	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Colon - Transverse (Dataset = GTEx, N = 406)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	32.19	12.04	3050.9794	1.0861	0.0591	18.3724	2.186e-75	2.9396e-74	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	32.19	7.66	2438.5812	1.1208	0.0717	15.6361	4.1337e-55	5.7841000000000006e-54	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	32.19	12.05	2973.3382	0.8548	0.0588	14.5289	7.9441e-48	7.3913e-47	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	32.19	14.97	2942.3657	-0.182	0.1688	-1.0783	0.2809	0.7261	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Fallopian Tube (Dataset = GTEx, N = 9)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	32.19	5.31	2310.6179	1.1728	0.0666	17.6211	1.6959e-69	2.2364e-68	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	32.19	3.35	1887.1812	1.2678	0.0707	17.9224	7.8869e-72	1.1162e-70	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	32.19	6.67	2891.1793	0.4397	0.0983	4.4715	7.7681e-6	0	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Kidney - Cortex (Dataset = GTEx, N = 85)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	32.19	8.9	2931.7957	-0.0806	0.2279	-0.3535	0.7237	1	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Kidney - Medulla (Dataset = GTEx, N = 4)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	32.19	3.63	2131.3444	1.9266	0.0472	40.8306	0	0	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Liver (Dataset = GTEx, N = 226)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	32.19	16.39	3282.4751	0.61240000000000006	0.0571	10.7214	8.0786e-27	5.475e-26	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Lung (Dataset = GTEx, N = 578)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	32.19	8.57	2945.6603	1.2097	0.0747	16.1862	6.3091e-59	4.5001e-58	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Minor Salivary Gland (Dataset = GTEx, N = 162)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	32.19	4.85	1815.5514	0.8112	0.0675	12.026	2.5945e-33	2.0753e-32	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Muscle - Skeletal (Dataset = GTEx, N = 803)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	32.19	16.83	3264.7161	0.7602	0.0567	13.4156	4.9023e-41	5.0012e-40	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Nerve - Tibial (Dataset = GTEx, N = 619)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	32.19	17.3	3251.0077	1.1677	0.0548	21.2959	1.2379e-100	1.4295e-99	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Ovary (Dataset = GTEx, N = 180)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	32.19	4.44	2109.9092	1.2638	0.0584	21.6411	7.3698e-104	1.0696e-102	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Pancreas (Dataset = GTEx, N = 328)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	32.19	15.06	3403.6069	1.1664	0.0482	24.2141	1.5793e-129	3.1616e-128	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Pituitary (Dataset = GTEx, N = 283)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	32.19	13.59	3212.0276	1.4479	0.0452	32.0322	3.8825e-225	9.4321e-224	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Prostate (Dataset = GTEx, N = 245)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	32.19	13.63	3121.9681	0.6467	0.0511	12.649	1.1336e-36	9.5176e-36	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	32.19	14.29	3199.7327	0.5649	0.05	11.3066	1.2168e-29	9.3351e-29	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	32.19	9.85	3045.5534	1.5428	0.0582	26.5239	5.1381e-155	9.8228e-154	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	32.19	10.3	3041.091	1.7431	0.0494	35.3065	4.6656e-273	9.7197e-272	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Spleen (Dataset = GTEx, N = 241)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	32.19	8.41	2546.2926	1.205	0.0624	19.3104	4.3938e-83	6.2513e-82	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Stomach (Dataset = GTEx, N = 359)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	32.19	20.57	3996.8372	0.6584	0.0438	15.0219	5.2802e-51	4.8975e-50	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Testis (Dataset = GTEx, N = 361)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	32.19	18.4	3498.1762	0.5801	0.0512	11.335	8.806e-30	7.1417e-29	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Thyroid (Dataset = GTEx, N = 653)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	32.19	17.86	3287.8736	0.8745	0.0723	12.0964	1.1033e-33	7.9933e-33	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Uterus (Dataset = GTEx, N = 142)
GMKF	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	209	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	32.19	13.63	3066.3518	1.0266	0.0707	14.527	8.1709e-48	6.0716e-47	Relevant Molecular Target	6532	30187	9019	78	389	104	Neuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 209)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	8.38	12.82	2679.0018	0.09	0.1707	0.5272	0.5981	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	8.38	10.51	2278.0986	-0.0732	0.2061	-0.3552	0.7224	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	8.38	6.08	1621.9696	0.0442	0.2409	0.1834	0.8545	0.9995	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	8.38	13.14	2275.3645	0.0941	0.1778	0.5293	0.5966	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	8.38	12.43	2370.1569	0.1499	0.228	0.6573	0.511	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	8.38	16.02	2794.2508	-0.3015	0.1777	-1.6967	0.0898	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	8.38	15.52	3551.0217	0.4807	0.4246	1.1321	0.2576	0.7137	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	8.38	6.38	1431.7057	0.0506	0.3482	0.1454	0.8844	0.9973	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	8.38	5.09	1468.8804	0.1896	0.2669	0.7103	0.4775	0.9998	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	8.38	7.78	2180.3925	-0.1227	0.2524	-0.486	0.627	0.9937	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	8.38	6.87	1937.7236	0.1299	0.2483	0.5231	0.6009	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	8.38	23.77	4489.5299	0.1503	0.1564	0.9613	0.3364	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	8.38	8.42	2266.2853	0.1733	0.2038	0.8501	0.3953	0.9995	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	8.38	11.8	2929.1962	-0.1462	0.225	-0.6497	0.5159	0.9922	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	8.38	5.63	1584.3866	0.1526	0.249	0.6131	0.5398	0.9976	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	8.38	7.08	1879.0341	0.0019	0.2332	0.008	0.9936	0.9991	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000232	MONDO_0002454	Adenoma	Primary Tumor	3	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	8.38	7.97	2159.0102	0.1546	0.2489	0.6213	0.5344	1	Relevant Molecular Target	16969	19750	18384	233	234	238	Adenoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
