cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	29.06	15.52	4396.6269	-1.02	0.1837	-5.5527	2.813e-8	3.0788e-7	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Bladder (Dataset = GTEx, N = 21)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	29.06	6.38	2071.2853	0.333	0.0532	6.2601	3.8485e-10	9.5453e-10	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	29.06	5.09	3461.9275	-0.3955	0.0966	-4.0935	0	1e-4	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	29.06	7.78	3734.8995	-0.1399	0.0852	-1.6423	0.1005	0.1363	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	29.06	6.87	3445.3077	0.7754	0.0747	10.3824	2.9816e-25	1.0137e-24	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	29.06	23.77	4607.4948	0.5361	0.0445	12.0556	1.811e-33	6.5551e-33	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	29.06	8.42	3645.7653	0.8372	0.0696	12.0231	2.6868e-33	1.1413e-32	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	29.06	11.8	4001.4292	0.2085	0.0741	2.8133	0.0049	0.0084	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	29.06	5.63	3357.6089	0.2344	0.0888	2.638	0.0083	0.0138	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	29.06	7.08	3571.1646	0.3083	0.0874	3.5272	4e-4	8e-4	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	29.06	7.97	3555.0193	0.7098	0.0725	9.789	1.2556e-22	3.8651e-22	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	29.06	5.57	3338.9489	0.3266	0.087	3.7556	2e-4	3e-4	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	29.06	5.98	3462.0042	-0.22	0.1024	-2.149	0.0316	0.0453	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	29.06	4.69	3501.2767	-0.6143	0.1028	-5.9746	2.3071e-9	6.0344e-9	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	29.06	13.52	3750.7906	1.0326	0.0551	18.7424	2.2348e-78	2.2694e-77	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	29.06	11.05	3522.5059	1.4933	0.0604	24.7202	6.4929e-135	7.4437e-134	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	29.06	16.82	4592.1293	-0.2131	0.0843	-2.5291	0.0114	0.0198	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	29.06	14.89	4421.9304	-1.0668	0.2777	-3.8409	1e-4	0.0012	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	29.06	16.39	4429.6488	-1.098	0.2632	-4.1721	0	3e-4	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Cervix - Endocervix (Dataset = GTEx, N = 10)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	29.06	12.52	3692.6565	1.237	0.0536	23.075	8.2636e-118	9.0983e-117	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Sigmoid (Dataset = GTEx, N = 373)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	29.06	8.88	3410.8572	1.3905	0.0587	23.6844	5.2156000000000004e-124	9.3146e-123	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Colon - Transverse (Dataset = GTEx, N = 406)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	29.06	12.04	3637.1609	1.2471	0.0534	23.3483	1.4327e-120	1.7677e-119	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	29.06	7.66	2888.1264	1.2445	0.0627	19.862	8.6779e-88	1.0579e-86	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	29.06	12.05	3455.725	0.9692	0.0542	17.8779	1.7543e-71	1.6557e-70	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	29.06	14.97	4423.2025	-1.065	0.2776	-3.8361	1e-4	0.0012	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Fallopian Tube (Dataset = GTEx, N = 9)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	29.06	5.31	2833.4053	1.3307	0.0581	22.8879	6.1367e-116	8.0651e-115	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	29.06	3.35	2378.7673	1.4818	0.0596	24.8637	1.8383e-136	3.5136e-135	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	29.06	6.67	3990.1593	-0.9357	0.1049	-8.922	4.5808e-19	3.2516e-18	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	29.06	8.9	4445.6961	-1.2275	0.4114	-2.9835	0.0028	0.0293	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	29.06	3.63	2847.5541	0.7066	0.0876	8.065	7.3247e-16	2.1465e-15	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Liver (Dataset = GTEx, N = 226)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	29.06	16.39	3738.9222	0.6363	0.0546	11.6537	2.1974e-31	1.0907e-30	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Lung (Dataset = GTEx, N = 578)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	29.06	8.57	3821.6875	-0.2364	0.0953	-2.4813	0.0131	0.0196	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Minor Salivary Gland (Dataset = GTEx, N = 162)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	29.06	4.85	2135.4829	0.9624	0.0594	16.2094	4.3276e-59	3.802e-58	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Muscle - Skeletal (Dataset = GTEx, N = 803)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	29.06	16.83	3703.5432	0.8434	0.0528	15.9624	2.335e-57	2.4705e-56	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Nerve - Tibial (Dataset = GTEx, N = 619)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	29.06	17.3	4099.0827	-0.105	0.0831	-1.2644	0.2061	0.2855	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Ovary (Dataset = GTEx, N = 180)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	29.06	4.44	2691.0164	1.4557	0.0509	28.6272	3.0824e-180	3.2661e-179	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pancreas (Dataset = GTEx, N = 328)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	29.06	15.06	4098.909	0.9948	0.0583	17.0523	3.3594e-65	1.8457e-64	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Pituitary (Dataset = GTEx, N = 283)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	29.06	13.59	3949.1728	0.7159	0.0723	9.8976	4.2649e-23	1.4256e-22	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	29.06	13.63	3551.5046	0.7187	0.0491	14.6431	1.4916e-48	1.2528e-47	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	29.06	14.29	3590.0133	0.6265	0.0479	13.088	3.8568e-39	2.9573e-38	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	29.06	9.85	3878.4635	0.095	0.092	1.0317	0.3022	0.3619	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	29.06	10.3	3783.9242	0.8242	0.08	10.3019	6.9081e-25	2.191e-24	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Spleen (Dataset = GTEx, N = 241)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	29.06	8.41	3127.1932	1.4001	0.054	25.9048	5.8786e-148	8.8019e-147	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Stomach (Dataset = GTEx, N = 359)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	29.06	20.57	4611.1506	0.7448	0.0486	15.33	4.8186e-53	1.7884e-52	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Testis (Dataset = GTEx, N = 361)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	29.06	18.4	3916.9944	0.6899	0.0487	14.1694	1.4174e-45	1.1818e-44	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Thyroid (Dataset = GTEx, N = 653)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	29.06	17.86	4227.0566	-0.6617	0.0867	-7.6299	2.3491e-14	8.5684e-14	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Uterus (Dataset = GTEx, N = 142)
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	29.06	13.63	3965.9957	-0.3727	0.0896	-4.1601	0	1e-4	Relevant Molecular Target	11911	42364	24287	123	355	203	Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Vagina (Dataset = GTEx, N = 156)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	27.53	12.82	2798.7795	0.2451	0.0946	2.591	0.0096	0.1673	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	27.53	10.51	2433.8983	0.1648	0.1132	1.4552	0.1456	0.6139	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	27.53	6.08	1982.3176	0.5111	0.1726	2.9603	0.0031	0.0382	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Adrenal Gland (Dataset = GTEx, N = 258)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	27.53	13.14	2441.2843	0.1596	0.1097	1.4548	0.1457	0.3466	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Aorta (Dataset = GTEx, N = 432)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	27.53	12.43	2669.254	0.3829	0.1418	2.7003	0.0069	0.0662	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Coronary (Dataset = GTEx, N = 240)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	27.53	16.02	2882.1164	0.1288	0.0871	1.4784	0.1393	0.3913	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Tibial (Dataset = GTEx, N = 663)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	27.53	15.52	3923.5741	0.9308	0.1858	5.0104	5.4313e-7	2.6005e-6	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Bladder (Dataset = GTEx, N = 21)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	27.53	6.38	1494.9198	-0.1636	0.1309	-1.2493	0.2115	0.5012	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Blood (Dataset = GTEx, N = 755)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	27.53	5.09	1891.639	0.6762	0.178	3.7997	1e-4	0.0021	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Amygdala (Dataset = GTEx, N = 152)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	27.53	7.78	2504.6119	0.4574	0.1467	3.1183	0.0018	0.0152	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	27.53	6.87	2215.1179	0.3785	0.1452	2.6076	0.0091	0.0549	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
GMKF	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	25	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	27.53	23.77	4498.4106	0.077	0.0711	1.0818	0.2793	0.5682	Relevant Molecular Target	10732	43543	12343	106	372	120	Ganglioneuroblastoma (Dataset = GMKF, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Cerebellum (Dataset = GTEx, N = 456)
