cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	DPT	ENSG00000143196	0.03	508.57	21007.6661	-0.3216	0.3072	-1.0469	0.2952	0.8435	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000224713	ENSG00000224713	0	4.9	187.1054	-0.2033	0.2675	-0.7599	0.4473	0.8981	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000225507	ENSG00000225507	0	9.33	116.6851	-0.1119	0.1764	-0.6345	0.5257	0.9181	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000231443	ENSG00000231443	0	1.46	41.0086	-0.0744	0.2481	-0.2997	0.7644	0.9655	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000242613	ENSG00000242613	0	0.04	0.2569	-1.071	0.8644	-1.239	0.2153	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000253508	ENSG00000253508	0	0.03	0.334	-0.4314	1.1022	-0.3914	0.6955	NA	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000267523	ENSG00000267523	0	34.28	357.9819	-0.2749	0.2082	-1.3204	0.1867	0.7626	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000271032	ENSG00000271032	0	6.28	79.5996	0.1463	0.2042	0.7164	0.4737	0.9063	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000279519	ENSG00000279519	0	1.78	112.6335	0.1346	0.1877	0.7174	0.4731	0.9063	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAM25A	ENSG00000188100	0	0.5	4.1076	-0.3894	0.3317	-1.174	0.2404	0.8107	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGB	ENSG00000171564	0.01	2.92	43.1258	-0.1243	0.6793	-0.1831	0.8547	0.9803	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	GKN1	ENSG00000169605	0	3.75	17.6584	-0.8966	0.7265	-1.2341	0.2172	0.7934	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	GKN2	ENSG00000183607	0	0.18	2.7027	-0.9072	0.7384	-1.2287	0.2192	0.7943	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HNRNPA1P4	ENSG00000206228	0.02	0.54	9.7916	-0.9273	0.2028	-4.5714	4.8442e-6	0.0025	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HOXA11	ENSG00000005073	0	1.02	33.4845	0.7033	0.5722	1.2292	0.219	0.7943	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HOXB-AS3	ENSG00000233101	0.01	3.43	110.124	0.1333	0.2162	0.6166	0.5375	0.9198	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HOXD11	ENSG00000128713	0	0.07	2.6846	-0.0503	0.6438	-0.0781	0.9377	0.9924	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HOXD13	ENSG00000128714	0	0.06	2.1642	1.2053	1.0303	1.1698	0.2421	0.8117	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HPSE2	ENSG00000172987	0.02	0.84	89.0391	-0.5794	0.279	-2.0771	0.0378	0.4895	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ1	ENSG00000211597	0	556.76	313.3826	0.7725	0.4304	1.7947	0.0727	0.6032	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ2	ENSG00000211596	0	475.39	281.8616	1.1325	0.4383	2.5839	0.0098	0.2952	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ3	ENSG00000211595	0	200.41	96.5775	0.6474	0.4255	1.5213	0.1282	0.702	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ4	ENSG00000211594	0	386.18	195.0294	0.8291	0.4355	1.904	0.0569	0.5547	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ5	ENSG00000211593	0	241.67	133.0713	0.6304	0.4806	1.3116	0.1897	0.7657	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT13	ENSG00000171401	0.04	5.47	262.0291	-0.741	0.4754	-1.5586	0.1191	0.6886	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT2	ENSG00000172867	0	1.73	88.3266	-1.0591	0.3522	-3.0071	0.0026	0.1641	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT20	ENSG00000171431	0	0.09	3.7777	-1.5152	0.5881	-2.5765	0.01	0.2982	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	MTATP8P1	ENSG00000240409	0.15	23.72	101.4585	-0.5867	0.332	-1.7675	0.0771	0.6138	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC2	ENSG00000198788	0	0.03	10.7159	-2.2465	0.383	-5.8659	4.4673e-9	7.7182e-6	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRL	ENSG00000172179	0.07	3.22	104.3651	-1.5209	0.3986	-3.8158	1e-4	0.0271	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRM1	ENSG00000175646	0.01	2.04	16.9144	-0.2276	0.6905	-0.3296	0.7417	0.9615	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRM2	ENSG00000122304	0	2.06	29.6918	-0.179	0.7104	-0.2519	0.8011	0.9702	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRR33	ENSG00000283787	0	8.02	574.52	-0.4433	0.2974	-1.4905	0.1361	0.7129	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SI	ENSG00000090402	0	0.01	1.0188	-1.675	0.9555	-1.753	0.0796	0.6196	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SLC10A2	ENSG00000125255	0	0.01	0.5103	-1.9615	1.1693	-1.6775	0.0934	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMBD1P	ENSG00000283426	0	9.02	90.1591	-0.1593	0.2207	-0.7216	0.4705	0.9063	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPRR1B	ENSG00000169469	0.01	1.12	13.5562	-0.4275	0.459	-0.9314	0.3517	0.8671	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPRR2E	ENSG00000203785	0	1.04	15.9028	-0.6359	0.3883	-1.6378	0.1015	0.6597	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPRR3	ENSG00000163209	0	3.89	97.252	-0.5256	0.5026	-1.0458	0.2957	0.8441	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TFF1	ENSG00000160182	0.03	2.43	4.6197	-0.5693	0.7369	-0.7726	0.4398	0.8963	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TFF2	ENSG00000160181	0.01	1.65	6.0866	-0.6574	0.6133	-1.0719	0.2837	0.8381	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNP1	ENSG00000118245	0	0.87	6.2728	-0.3461	0.6652	-0.5203	0.6028	0.9351	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	UGT2B7	ENSG00000171234	0	0.09	2.1852	0.2732	0.9191	0.2972	0.7663	0.966	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	UMOD	ENSG00000169344	0	0.13	2.964	-0.4415	1.1445	-0.3857	0.6997	0.956	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	APOA4	ENSG00000110244	0	0.11	4.2359	-1.0778	0.648	-1.6633	0.0963	0.4424	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	CELA3A	ENSG00000142789	0.76	3.99	146.8614	-0.9257	0.4596	-2.0143	0.044	0.30620000000000003	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	CLPS	ENSG00000137392	1.71	5.37	106.6568	-0.9632	0.4943	-1.9484	0.0514	0.3298	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	DEFA5	ENSG00000164816	0	0.41	5.0302	-0.4507	0.7633	-0.5904	0.5549	0.8625	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	DEFA6	ENSG00000164822	0	0.19	2.399	-0.5622	0.8096	-0.6944	0.4874	0.8288	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	DES	ENSG00000175084	0.22	29.26	1598.3494	-0.088	0.3908	-0.2253	0.8218	0.9591	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	DPT	ENSG00000143196	0.03	13.7	664.3967	-0.32	0.3399	-0.9415	0.3464	0.7353	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ENSG00000224713	ENSG00000224713	0	1.2	54.1992	-0.1868	0.261	-0.7157	0.4742	0.8213	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ENSG00000225507	ENSG00000225507	0	5.03	70.7793	-0.056	0.2319	-0.2416	0.8091	0.9559	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ENSG00000231443	ENSG00000231443	0	1.85	63.7979	-0.0374	0.3011	-0.1241	0.9013	0.9791	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ENSG00000242613	ENSG00000242613	0	0.02	0.1926	-1.4117	1.4422	-0.9788	0.3277	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ENSG00000253508	ENSG00000253508	0	0.11	1.2261	0.2802	0.5448	0.5143	0.607	0.8835	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
