cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKR1C3	ENSG00000196139	3.84	72.75	2851.9116	-1.3579	0.1338	-10.1486	3.3617e-24	9.3107e-24	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AR	ENSG00000169083	0.29	5.09	913.519	-1.1418	0.12	-9.5119	1.8718e-21	4.7891e-21	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC8	ENSG00000163098	0	0.01	0.1756	-0.1112	0.316	-0.3521	0.7248	0.7723	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRDT	ENSG00000137948	0.01	0.05	2.9125	-1.3339	0.1813	-7.3557	1.8992e-13	3.8422e-13	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND2	ENSG00000118971	8.96	36.59	4081.7807	-0.6895	0.0719	-9.5846	9.285e-22	2.4003e-21	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD40	ENSG00000101017	5.3	33.22	1175.6113	-1.0815	0.0896	-12.0728	1.471e-33	5.3877e-33	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	EGFR	ENSG00000146648	3.45	27.08	4651.999	-0.9992	0.1005	-9.9421	2.73e-23	7.3781e-23	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	EHF	ENSG00000135373	0.27	0.09	14.6663	1.0647	0.1361	7.82	5.2808e-15	1.1163e-14	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF1	ENSG00000120690	9.75	49.28	2993.8502	-0.9574	0.0723	-13.2397	5.1758e-40	2.2514e-39	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF3	ENSG00000163435	1.21	0.88	81.5702	-0.1482	0.113	-1.3116	0.1896	0.2332	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF5	ENSG00000135374	0.01	0.02	1.7689	-0.371	0.1676	-2.2136	0.0269	0.0357	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ERBB2	ENSG00000141736	11.27	17.69	1923.207	-0.4374	0.0594	-7.3682	1.7294e-13	3.5052e-13	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR1	ENSG00000091831	0.79	1.94	371.9266	-1.0959	0.086	-12.7497	3.1278e-37	1.2696e-36	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR2	ENSG00000066468	2.76	1.23	205.9364	0.2154	0.1088	1.9795	0.0478	0.0623	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR3	ENSG00000068078	0.92	2.86	205.3856	-0.674	0.1071	-6.2921	3.1312e-10	5.7432e-10	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFRL1	ENSG00000127418	1.53	50.79	2934.2327	-1.2058	0.1348	-8.9457	3.6958e-19	8.8224e-19	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOLR1	ENSG00000110195	0.23	0.12	5.0452	0.5708	0.1373	4.1575	0	0	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO1	ENSG00000150907	6.3	49.99	4485.4146	-0.8972	0.0862	-10.4048	2.3586e-25	6.7587e-25	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO4	ENSG00000184481	6.62	21.48	1229.5254	-0.4951	0.0479	-10.3406	4.6177e-25	1.3125e-24	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	GAS7	ENSG00000007237	14.7	21.75	4169.5944	-0.1311	0.0969	-1.3522	0.1763	0.2177	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC11	ENSG00000163517	9.51	8.7	719.5032	0.0965	0.0462	2.0902	0.0366	0.0482	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL3RA	ENSG00000185291	1.65	46.96	1053.4387	-1.3038	0.1135	-11.4875	1.5247e-30	5.1122e-30	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	KLK3	ENSG00000142515	0.1	0.47	11.9568	-1.0404	0.2365	-4.3998	0	0	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	LATS2	ENSG00000150457	2.75	31	2476.2235	-1.1041	0.089	-12.4068	2.4017e-35	9.2364e-35	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MSLN	ENSG00000102854	0.13	142.43	4274.9879	-1.8915	0.2221	-8.5153	1.6619e-17	3.7959e-17	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK2	ENSG00000148053	4.46	8.03	2619.7378	-0.6344	0.083	-7.6408	2.1592e-14	4.4901e-14	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	0.02	0.03	1.4446	-0.5344	0.157	-3.4034	7e-4	0.001	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP3	ENSG00000041880	7.98	26.05	1045.9055	-0.8125	0.0577	-14.077	5.2569e-45	2.5591e-44	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP9	ENSG00000138496	7.15	16.11	1905.4787	-0.7202	0.0686	-10.4988	8.7464e-26	2.534e-25	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX3	ENSG00000135903	0.08	0.02	2.9351	1.4423	0.2187	6.5936	4.2914e-11	8.1028e-11	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PDGFRA	ENSG00000134853	7.97	64.74	8002.1402	-1.1282	0.1036	-10.8942	1.2286e-27	3.7747e-27	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKACG	ENSG00000165059	0	0.01	0.2662	-0.6387	0.298	-2.1428	0.0321	0.0425	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSCA	ENSG00000167653	0.31	3.81	16.2741	-0.7935	0.1043	-7.6105	2.7297e-14	5.6608e-14	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMARCA2	ENSG00000080503	32.97	18.76	5287.2803	-0.7211	0.0529	-13.6309	2.6231e-42	1.2064e-41	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPDEF	ENSG00000124664	0.11	0.29	9.6789	-0.3289	0.0916	-3.5895	3e-4	5e-4	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	0.09	2.02	112.8411	-1.418	0.1322	-10.7264	7.6494e-27	2.2937e-26	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR5	ENSG00000162009	0.01	0.11	2.0419	-1.1037	0.1879	-5.8738	4.2584e-9	7.559e-9	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	STEAP1	ENSG00000164647	0.97	48.14	884.385	-1.5648	0.1404	-11.1469	7.4151e-29	2.3626e-28	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	STK3	ENSG00000104375	2.93	10.61	953.3278	-1.1466	0.0818	-14.0237	1.1165e-44	5.4009e-44	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TEAD3	ENSG00000007866	3.31	39.58	1650.4406	-1.1623000000000001	0.0896	-12.9687	1.8408e-38	7.7048e-38	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TIPARP	ENSG00000163659	6.37	48.41	3606.0931	-1.0786	0.1043	-10.3417	4.5636e-25	1.2974e-24	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNFSF10	ENSG00000121858	8.97	84.07	2388.7174	-1.2155	0.096	-12.6597	9.8863e-37	3.9568e-36	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4A	ENSG00000127824	13.7	21.25	1063.3702	-0.4942	0.0899	-5.4984	3.8331e-8	6.5788e-8	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4B	ENSG00000243910	0.02	0.04	1.0895	-0.4125	0.1481	-2.7847	0.0054	0.0075	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBAL3	ENSG00000178462	0.05	0.12	3.4576	-0.628	0.1298	-4.8398	1.2994e-6	2.1136e-6	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFD	ENSG00000165197	2.82	15.29	488.3091	-0.7686	0.1328	-5.789	7.0794e-9	1.2479e-8	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	WWC1	ENSG00000113645	3.42	5.74	790.3042	-1.169	0.1049	-11.1435	7.7031e-29	2.4527e-28	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	WWTR1	ENSG00000018408	11.37	40.72	4379.0424	-1.0115	0.0819	-12.3529	4.7003e-35	1.7942e-34	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	YAP1	ENSG00000137693	6.57	60.42	4251.1976	-1.1565	0.0864	-13.3842	7.477e-41	3.3161e-40	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AFF1	ENSG00000172493	12.85	25	4136.4446	-0.8893	0.0555	-16.0087	1.1109e-57	7.9091e-57	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AKR1C3	ENSG00000196139	3.84	30.22	864.4197	-3.422	0.1256	-27.2406	2.1472e-163	1.1386e-161	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
