cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC083843.1	ENSG00000259820	0.19	5.97	477.1479	-1.4636	0.166	-8.8194	1.1507e-18	2.7126e-18	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC083899.3	ENSG00000204745	0.01	1.16	55.5786	-1.5112	0.1854	-8.1507	3.6172e-16	7.9141e-16	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC092066.1	ENSG00000279095	0.01	8.25	221.5646	-1.4334	0.2191	-6.542	6.069e-11	1.1395e-10	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC093323.3	ENSG00000170846	0.24	10.78	335.2132	-1.4707	0.1505	-9.7707	1.5046e-22	3.978e-22	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC093642.1	ENSG00000280119	0.11	0.39	25.237	-1.447	0.1583	-9.1393	6.2874e-20	1.5372e-19	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC097662.2	ENSG00000236432	0	0.46	19.8933	-1.446	0.1658	-8.721	2.7577e-18	6.4308e-18	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC098614.2	ENSG00000213846	0.01	3.82	118.3734	-1.4722	0.2091	-7.0416	1.9005e-12	3.7367e-12	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC138969.4	ENSG00000183889	0.01	3.05	85.7374	-1.5338	0.2078	-7.3822	1.5564e-13	3.1606e-13	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC159540.1	ENSG00000230606	0.03	0.25	14.3791	-1.4794	0.1457	-10.1567	3.0929e-24	8.5738e-24	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	AP001189.4	ENSG00000236304	0	11.89	219.038	-1.4092	0.2254	-6.2519	4.0543e-10	7.4078e-10	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	BMS1P3	ENSG00000240089	0.04	32.42	378.6574	-1.4853	0.2125	-6.9894	2.7607e-12	5.405e-12	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CALML5	ENSG00000178372	0	1.17	13.1085	-1.4354	0.1889	-7.5983	3e-14	6.2112e-14	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CELA3A	ENSG00000142789	0.04	13.45	97.5574	-2.7959	0.2779	-10.0602	8.2828e-24	2.2709e-23	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CELA3B	ENSG00000219073	0.02	4.54	37.7539	-2.5833	0.2785	-9.275	1.776e-20	4.411e-20	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLCA4	ENSG00000016602	0.01	0.23	6.2738	-1.3996	0.1548	-9.0409	1.5541e-19	3.7545e-19	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLPS	ENSG00000137392	0.04	19.99	65.4257	-2.7793	0.2728	-10.1865	2.278e-24	6.3449e-24	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	CRNN	ENSG00000143536	0	1.66	22.0394	-1.5948	0.2247	-7.098	1.2659e-12	2.5021e-12	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	GP2	ENSG00000169347	0.02	4.85	135.658	-3.053	0.2803	-10.8936	1.2371e-27	3.8004e-27	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	HLA-U	ENSG00000228078	0.26	23.47	55.1559	-1.3633	0.2059	-6.6223	3.5364e-11	6.6928e-11	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGHJ3	ENSG00000242887	0	40.9	15.4504	-1.4532	0.22	-6.6051	3.9716e-11	7.5066e-11	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGHJ4	ENSG00000240041	0	103.46	40.6626	-1.4322	0.2196	-6.5211	6.9811e-11	1.3078e-10	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGHJ6	ENSG00000211900	0	52.95	25.7757	-1.3345	0.2144	-6.2249	4.8183e-10	8.7834e-10	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ1	ENSG00000211597	0	556.76	166.2333	-1.3161	0.2452	-5.3683	7.9467e-8	1.3497e-7	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ2	ENSG00000211596	0	475.39	140.7171	-1.2598	0.2434	-5.1763	2.2636e-7	3.7904e-7	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ3	ENSG00000211595	0	200.41	51.187	-1.1161	0.2294	-4.8649	1.1453e-6	1.8668e-6	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ4	ENSG00000211594	0	386.18	103.6269	-1.2291	0.2402	-5.1168	3.108e-7	5.1747e-7	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGKJ5	ENSG00000211593	0	241.67	66.7548	-1.3334	0.2412	-5.5291	3.2189e-8	5.5405e-8	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT13	ENSG00000171401	0.09	5.47	151.0785	-1.6979	0.2024	-8.3882	4.9377e-17	1.1124e-16	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT4	ENSG00000170477	0.01	3.17	97.759	-1.617	0.2371	-6.8206	9.0635e-12	1.7458e-11	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	KRT6A	ENSG00000205420	0	4.33	127.8684	-1.8064	0.2272	-7.9522	1.8316e-15	3.9225e-15	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	LINC01896	ENSG00000263146	0.01	0.01	0.3487	-0.889	0.2936	-3.0275	0.0025	0.0035	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MT-TE	ENSG00000210194	0	32.89	34.8473	-1.1397	0.1836	-6.2076	5.3805e-10	9.7957e-10	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MT-TI	ENSG00000210100	0	5.87	5.4743	-1.3622	0.2009	-6.782	1.1851e-11	2.2742e-11	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MT-TP	ENSG00000210196	0	3.47	1.9478	-1.1838	0.1726	-6.8571	7.0273e-12	1.359e-11	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MT-TY	ENSG00000210144	0	19.68	15.841	-1.9428	0.2243	-8.6601	4.7142e-18	1.0935e-17	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MTATP8P1	ENSG00000240409	0.33	23.72	53.9504	-1.0691	0.1968	-5.4317	5.5816e-8	9.5303e-8	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC21	ENSG00000204544	0	0.34	9.6917	-1.2856	0.2155	-5.9648	2.4487e-9	4.3786e-9	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC7	ENSG00000171195	0.01	1.03	30.6939	-1.2455	0.3366	-3.6998	2e-4	3e-4	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRM2	ENSG00000122304	0	2.06	15.3738	-2.1871	0.2997	-7.2971	2.9406e-13	5.9173e-13	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRSS1	ENSG00000204983	0.15	33.44	182.7012	-2.5665	0.2783	-9.2234	2.8776e-20	7.1138e-20	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	REG1A	ENSG00000115386	0.14	17.76	89.3813	-2.4075	0.2652	-9.077	1.1161e-19	2.7067e-19	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	REG1B	ENSG00000172023	0.02	5.61	28.4123	-2.3374	0.2962	-7.8921	2.9707e-15	6.3245e-15	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SNORA8	ENSG00000207304	11.33	30.23	53.5237	-1.4459	0.1447	-9.9947	1.6078e-23	4.3697e-23	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPRR3	ENSG00000163209	0.04	3.89	49.6786	-1.5569	0.2295	-6.7835	1.1731e-11	2.2519e-11	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0010414	Adipose - Visceral (Omentum)	541	U4	ENSG00000276103	1.01	24.07	38.6426	-1.2302	0.1861	-6.6098	3.8496e-11	7.2799e-11	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC005154.6	ENSG00000196295	0.52	9.94	797.3478	-7.2088	0.1758	-41.0059	0	0	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC005253.2	ENSG00000268030	0.05	3.91	29.5404	-7.191	0.1949	-36.898	4.974e-298	3.2111e-295	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC009120.3	ENSG00000239763	0	3.38	14.4596	-6.8063	0.1962	-34.6825	1.4462e-263	5.5061e-261	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC009950.2	ENSG00000225963	0.05	0.93	30.3989	-8.1076	0.21560000000000001	-37.6079	0	0	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC026271.5	ENSG00000174977	2.32	1.22	15.8546	-6.3675	0.1714	-37.1589	3.1451e-302	2.278e-299	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC083843.1	ENSG00000259820	0.19	2.96	183.3287	-6.1951	0.1624	-38.1362	0	0	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC083899.3	ENSG00000204745	0.01	0.79	28.5605	-7.7564	0.2078	-37.3298	5.4012e-305	4.4554e-302	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC092066.1	ENSG00000279095	0.01	10.36	205.5541	-10.6691	0.2465	-43.2742	0	0	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC093323.3	ENSG00000170846	0.24	14.97	358.6939	-6.8603	0.1578	-43.4681	0	0	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC093642.1	ENSG00000280119	0.11	0.44	20.9887	-4.8805	0.1935	-25.2251	2.1231e-140	7.6329e-139	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002369	Adrenal Gland	258	AC097662.2	ENSG00000236432	0	0.55	18.0215	-7.3592	0.2033	-36.1952	7.2566e-287	4.0659e-284	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50
