cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCDC103	ENSG00000167131	4.05	0.01	4.9345	4.6977	3.2317	1.4536	0.1461	0.6435	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	CNTNAP5	ENSG00000155052	4.51	0	22.3461	6.2733	2.0615	3.0431	0.0023	0.0942	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000214719	ENSG00000214719	7.72	0	15.5348	5.5542	1.6605	3.3449	8e-4	0.0508	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000254919	ENSG00000254919	8.74	0	3.8086	4.2237	2.9091	1.4519	0.1465	0.6446	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000259001	ENSG00000259001	961.79	0.01	330.8224	25.9957	3.2118	8.0938	5.7814e-16	1.1499e-11	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000259952	ENSG00000259952	3.82	0.01	2.8009	3.8822	3.6028	1.0775	0.2812	0.786	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000270066	ENSG00000270066	39.78	0	2.7049	3.8314	6.5757	0.5827	0.5601	0.9165	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000277991	ENSG00000277991	3.52	0	9.701	5.0747	1.6558	3.0649	0.0022	0.0908	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000280441	ENSG00000280441	6.81	0.02	10.9339	4.1948	0.9875	4.2479	0	0.0043	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000280614	ENSG00000280614	212.93	0.01	31.7056	23.698	2.9576	8.0126	1.1228e-15	1.1499e-11	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000280800	ENSG00000280800	1531.34	0.05	88.5585	7.4112	1.0718	6.9145	4.6935e-12	1.2711e-8	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000281181	ENSG00000281181	2301.27	0.18	290.679	6.639	0.9681	6.8578	6.9913e-12	1.7212e-8	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H1-5	ENSG00000184357	61.29	0.19	24.6454	2.7327	0.7655	3.5698	4e-4	0.0299	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H2AC14	ENSG00000276368	30.05	0.1	4.1211	0.8433	0.9779	0.8623	0.3885	0.8438	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H2AC17	ENSG00000278677	46.85	0	6.7886	5.1587	4.4293	1.1647	0.2442	0.7558	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C11	ENSG00000275379	39.64	0.14	9.8942	3.2484	0.9264	3.5064	5e-4	0.0347	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C15	ENSG00000203852	105.06	0.01	24.9798	5.2406	1.2241	4.2812	0	0.0038	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C7	ENSG00000277775	48.56	0.06	7.4799	3.4704	1.2447	2.7881	0.0053	0.1475	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H4C13	ENSG00000275126	23.32	0.02	2.9046	3.6299	1.9185	1.8921	0.0585	0.4653	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H4C15	ENSG00000270276	137.05	0.02	33.8156	5.2604	1.0068	5.2246	1.7452e-7	1e-4	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	H4C6	ENSG00000274618	43.15	0.04	6.9881	4.1937	1.5397	2.7238	0.0065	0.1623	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGED4	ENSG00000154545	40.05	0.01	46.7236	4.8505	0.7889	6.1484	7.8288e-10	1.0601e-6	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGED4B	ENSG00000187243	69.53	0.03	79.5525	6.4794	0.8428	7.6882	1.4919e-14	1.0101e-10	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	MIR3648-1	ENSG00000275708	235.87	0	0.058	0.0615	5.0433	0.0122	0.9903	NA	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	MIR3648-2	ENSG00000264462	423.96	0	8.1627	5.3247	6.5757	0.8098	0.4181	0.8576	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	NKAIN3	ENSG00000185942	10.2	0.02	88.3039	5.9856	1.0335	5.7918	6.9644e-9	5.239e-6	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	NUDT4B	ENSG00000177144	3.88	0.01	13.3497	5.4324	1.2601	4.3112	0	0.0034	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNA5-8SN1	ENSG00000278189	1088.14	0	8.0559	5.4056	3.8123	1.4179	0.1562	0.6608	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNA5-8SN2	ENSG00000278233	1088.14	0	8.0568	5.4058	3.7113	1.4566	0.1452	0.6419	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNA5-8SN3	ENSG00000275215	1088.14	0	8.0558	5.4056	3.8123	1.4179	0.1562	0.6608	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-1	ENSG00000206652	2371.35	0.04	17.7015	6.7644	1.8307	3.6951	2e-4	0.0223	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-2	ENSG00000207005	766.07	0.07	7.9616	5.0873	1.4232	3.5746000000000002	4e-4	0.0295	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-27P	ENSG00000206596	1515.86	0.02	6.1138	5.0065	2.133	2.3472	0.0189	0.2822	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-28P	ENSG00000206588	2767.27	0.01	11.4338	5.811	3.0422	1.9102	0.0561	0.457	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-3	ENSG00000207513	2129.94	0	9.6397	5.5647	5.1483	1.0809	0.2798	0.7845	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-4	ENSG00000207389	914.63	0	15.6101	22.5688	4.1223	5.4747	4.3813e-8	0	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU2-1	ENSG00000274585	399.6	0	0.9162	2.2532	4.0036	0.5628	0.5736	NA	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNVU1-18	ENSG00000206737	5765.94	0.02	71.3701	9.5073	2.5868	3.6752	2e-4	0.0235	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNVU1-29	ENSG00000273768	2293.72	0.22	22.6913	4.9723	0.935	5.318	1.0493e-7	1e-4	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNVU1-7	ENSG00000206585	3470.17	0.18	20.6124	5.024	1.1613	4.3261	0	0.0032	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	SCARNA10	ENSG00000239002	1021.71	0	50.1781	24.4346	4.5745	5.3414	9.2209e-8	0	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMIM11A	ENSG00000205670	18.88	0.02	17.9711	4.2994	0.9259	4.6436	3.4239e-6	9e-4	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMIM11B	ENSG00000273590	8.92	0	12.2354	5.1142	1.2415	4.1194	0	0.0067	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	SNORA2C	ENSG00000221491	516.85	0	1.3859	2.8671	6.3512	0.4514	0.6517	NA	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERC	ENSG00000270141	8.23	0.03	2.8087	3.7812	2.2198	1.7034	0.0885	0.5456	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ZBTB9	ENSG00000213588	5.79	0	14.2065	6.2238	5.2325	1.1895	0.2343	0.7466	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	ZNF593	ENSG00000142684	17.46	0.04	13.806	5.8825	2.3808	2.4708	0.0135	0.24	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	AMIGO3	ENSG00000176020	1.24	0	14.8866	20.656	2.4003	8.6055	7.6005e-18	1.449e-14	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	C1QTNF5	ENSG00000223953	26.24	0.29	76.9334	6.4667	0.8762	7.3808	1.5735e-13	9.9994e-11	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	CACNG5	ENSG00000075429	8.7	0	86.0797	9.2152	1.8258	5.0471	4.4848e-7	0	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	CCDC103	ENSG00000167131	4.05	0.05	12.3203	6.0017	1.8611	3.2249	0.0013	0.0241	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	CNTNAP5	ENSG00000155052	4.51	0.05	62.9591	4.0511	0.9895	4.094	0	0.002	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	ENSG00000214719	ENSG00000214719	7.72	0	43.5313	8.0767	1.6172	4.9942	5.9087e-7	1e-4	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_up_and_down_reg_rank	50
