cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AC007952.4	ENSG00000266311	70.55	0.01	0.0781	-0.1472	4.5812	-0.0321	0.9744	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CICP18	ENSG00000217929	1.04	0	0.4625	0.9651	2.7444	0.3517	0.7251	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CNTNAP5	ENSG00000155052	7.69	0	0.1908	0.2131	3.4188	0.0623	0.9503	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSPG4P5	ENSG00000272887	0.66	0.01	0.2304	0.2784	16.9235	0.0164	0.9869	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXB1	ENSG00000171956	3.38	0.01	1.1121	-0.6854	1.6161	-0.4241	0.6715	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FRMPD2B	ENSG00000150175	1.07	0.06	1.9888	3.0552	2.7415	1.1144	0.2651	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	GSX1	ENSG00000169840	2.8	0	0.2895	0.4517	2.853	0.1583	0.8742	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H1B	ENSG00000184357	184.92	0.19	3.1593	0.0234	1.2848	0.0182	0.9855	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H2AB	ENSG00000278463	40.01	0.27	3.2016	-0.6961	1.5644	-0.445	NA	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H2AJ	ENSG00000276368	39.83	0.1	0.9047	-2.6853	1.6938	-1.5853	NA	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H2AL	ENSG00000276903	62.02	0.23	2.2525	-2.055	1.295	-1.5869	NA	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H2AM	ENSG00000278677	73.67	0	0.083	-0.126	16.9235	-0.0074	0.9941	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H2BB	ENSG00000276410	51.94	0.13	1.3274	2.4665	2.1423	1.1514	0.2496	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H3B	ENSG00000274267	182.08	0.08	0.8386	-1.9154	1.7887	-1.0708	0.2842	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H3C	ENSG00000278272	127.38	0.18	1.8729	-1.1814	1.3907	-0.8495	0.3956	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H3F	ENSG00000277775	87.93	0.06	0.5782	0.5418	1.9483	0.2781	0.7809	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H3I	ENSG00000275379	112.33	0.14	1.3491	-0.1918	1.515	-0.1266	0.8993	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H3J	ENSG00000197153	53.16	0.1	1.0579	-1.6063	1.9716	-0.8147	0.4152	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H4D	ENSG00000277157	113.46	0.24	1.8793	1.5041	1.4433	1.0421	0.2974	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST1H4J	ENSG00000197238	439.7	0.28	3.0601	0.0907	1.014	0.0894	0.9288	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H2AA3	ENSG00000203812	158.94	0.21	2.8226	-2.3653	0.9499	-2.49	NA	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H3C	ENSG00000203811	47.2	0.01	0.3742	-1.7419	1.367	-1.2742	0.2026	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	KCNIP4-IT1	ENSG00000280650	1.21	0	0.4926	1.1271	5.0624	0.2226	0.8238	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGED4B	ENSG00000187243	49.72	0.03	4.5708	4.2637	1.6835	2.5327	0.0113	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPK8IP1P2	ENSG00000263503	1.34	0.88	31.0109	-0.2396	1.9062	-0.1257	0.9	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9651
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MIR3648-1	ENSG00000275708	946.81	0	0.2012	0.2566	16.9235	0.0152	0.9879	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NXPH1	ENSG00000122584	17.73	0.01	0.5897	1.3238	2.0746000000000002	0.6381	0.5234	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RMRP	ENSG00000269900	13966.72	0	0	0	0	0	1	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RN7SKP203	ENSG00000200488	109.41	0.03	0.3608	-0.8881	2.5509	-0.3482	0.7277	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RN7SL2	ENSG00000274012	163298.77	45.18	344.8759	0.1478	0.462	0.32	0.749	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9019
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RN7SL471P	ENSG00000263426	429.18	0.09	1.2119	-0.808	2.1243	-0.3804	0.7037	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RN7SL4P	ENSG00000263740	361.72	0.24	2.7252	0.6344	1.181	0.5372	0.5912	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RN7SL5P	ENSG00000265735	50.73	0.06	0.634	-0.0643	1.6341	-0.0394	0.9686	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0405	-0.2698	6.5094	-0.0414	0.9669	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-3	ENSG00000207513	8994.54	0	0.002	-0.3875	16.9235	-0.0229	0.9817	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNU1-4	ENSG00000207389	2089.46	0	0.0038	-0.3822	16.9235	-0.0226	0.982	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNVU1-18	ENSG00000206737	6719.23	0.02	0.0906	-0.1148	3.7589	-0.0305	0.9756	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RNVU1-7	ENSG00000206585	4870.77	0.18	0.7106	-0.6545	1.3711	-0.4773	0.6331	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	RPPH1	ENSG00000259001	28846.39	0.01	41.9125	21.1935	10.3986	2.0381	0.0415	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.2574
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SALL3	ENSG00000256463	44.73	0.01	1.642	0.3488	1.255	0.2779	0.7811	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SCARNA10	ENSG00000239002	1601.68	0	2.9222	3.6106	16.9233	0.2133	0.8311	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SNORD3B-2	ENSG00000262074	1772.41	0.44	10.0595	0.5922	1.0739	0.5514	0.5813	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.8158
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SNORD3C	ENSG00000264940	48.32	3.39	50.3578	2.925	1.7392	1.6818	0.0926	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.3648
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TBC1D3	ENSG00000274611	0.44	0.01	0.8716	1.8699	2.684	0.6967	0.486	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TBC1D3D	ENSG00000274419	0.22	0.22	11.6205	4.8817	2.2674	2.153	0.0313	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.23
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TBC1D3E	ENSG00000278599	0	0.12	5.8164	2.9621	3.0126	0.9832	0.3255	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.6402
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TBC1D3F	ENSG00000275954	0	0.05	2.5832	1.9731	2.0955	0.9416	0.3464	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERC	ENSG00000270141	14.72	0.03	0.3159	-0.1025	4.9234	-0.0208	0.9834	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
